EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T085153,533044,2025-10-13 14:11:12.560000000,Cleared
25T085154,533046,2025-10-13 12:33:12.940000000,Cleared
25T085155,589129,2025-10-13 12:46:46.863000000,Arrived
25T085155,589129,2025-10-13 12:47:37.730000000,Cleared
25T085156,9297222,2025-10-13 13:19:17.757000000,Cleared
25T085157,589145,2025-10-13 12:49:52.470000000,Cleared
25T085159,589145,2025-10-13 13:02:51.220000000,Cleared
25T085160,9338142,2025-10-13 12:53:31.050000000,Notified
25T085160,9338142,2025-10-13 13:54:07.823000000,Cleared
25T085161,589145,2025-10-13 13:04:07.537000000,Notified
25T085161,589145,2025-10-13 13:19:26.470000000,Arrived
25T085161,589145,2025-10-13 13:30:34.163000000,Cleared
25T085162,583669,2025-10-13 13:04:49.270000000,Notified
25T085162,583669,2025-10-13 13:25:03.990000000,Arrived
25T085162,583669,2025-10-13 18:52:04.117000000,Cleared
25T085162,583670,2025-10-13 13:01:59.863000000,Notified
25T085162,583674,2025-10-13 13:02:03.220000000,Notified
25T085162,583674,2025-10-13 13:59:47.077000000,Arrived
25T085162,583674,2025-10-13 18:52:04.277000000,Cleared
25T085162,589129,2025-10-13 13:01:40.863000000,Notified
25T085162,589129,2025-10-13 13:14:59.463000000,Notified
25T085162,589129,2025-10-13 13:18:43.847000000,Arrived
25T085162,589129,2025-10-13 15:38:47.113000000,Cleared
25T085163,583460,2025-10-13 12:59:08.223000000,Notified
25T085163,583460,2025-10-13 12:59:29.497000000,Cleared
25T085168,9330135,2025-10-13 13:08:53.143000000,Notified
25T085168,9330135,2025-10-13 13:08:55.817000000,Arrived
25T085168,9330135,2025-10-13 13:13:50.560000000,Cleared
25T085171,531784,2025-10-13 13:19:16.133000000,Notified
25T085171,531784,2025-10-13 13:38:44.213000000,Arrived
25T085171,531784,2025-10-13 17:38:38.537000000,Cleared
25T085172,535878,2025-10-13 13:21:49.010000000,Notified
25T085172,535878,2025-10-13 13:33:38.470000000,Cleared
25T085173,545500,2025-10-13 13:24:01.070000000,Notified
25T085173,545500,2025-10-13 14:40:50.957000000,Cleared
25T085173,545501,2025-10-13 13:24:00.930000000,Notified
25T085173,545508,2025-10-13 13:24:01.213000000,Notified
25T085173,545508,2025-10-13 14:49:58.037000000,Cleared
25T085174,573980,2025-10-13 13:21:56.503000000,Cleared: 11.3 47; removing elk from shoulder c/25d
25T085178,36390,2025-10-13 13:34:17.093000000,Notified
25T085178,36390,2025-10-13 13:34:22.933000000,Arrived
25T085178,36390,2025-10-13 13:44:00.160000000,Cleared
25T085179,589125,2025-10-13 13:36:51.920000000,Notified
25T085179,589125,2025-10-13 13:43:50.343000000,Arrived
25T085179,589125,2025-10-13 13:43:55.560000000,Cleared
25T085181,583642,2025-10-13 14:06:44.150000000,Notified
25T085181,583642,2025-10-13 14:22:26.043000000,Arrived
25T085181,583642,2025-10-13 15:15:04.987000000,Cleared
25T085181,583644,2025-10-13 14:06:44.347000000,Notified
25T085181,583644,2025-10-13 14:22:30.383000000,Arrived
25T085181,583644,2025-10-13 15:24:48.153000000,Cleared
25T085181,583460,2025-10-13 13:47:04.330000000,Notified
25T085181,583460,2025-10-13 13:51:10.410000000,Arrived
25T085181,583460,2025-10-13 15:24:48.307000000,Cleared
25T085181,583461,2025-10-13 13:47:04.503000000,Notified
25T085181,583461,2025-10-13 13:52:26.580000000,Arrived
25T085181,583461,2025-10-13 15:24:48.473000000,Cleared
25T085181,589124,2025-10-13 14:13:20.657000000,Notified
25T085181,589124,2025-10-13 14:14:07.817000000,Arrived
25T085181,589124,2025-10-13 15:20:54.093000000,Cleared
25T085181,589145,2025-10-13 13:47:04.170000000,Notified
25T085181,589145,2025-10-13 14:02:57.643000000,Arrived
25T085181,589145,2025-10-13 15:19:38.177000000,Cleared
25T085183,589145,2025-10-13 13:54:46.770000000,Notified
25T085183,589145,2025-10-13 13:55:12.030000000,Cleared
25T085185,9302555,2025-10-13 15:17:22.847000000,Cleared
25T085187,589145,2025-10-13 13:59:17.817000000,Notified
25T085187,589145,2025-10-13 13:59:23.163000000,Arrived
25T085187,589145,2025-10-13 15:20:43.863000000,Cleared
25T085189,9302759,2025-10-13 16:11:57.663000000,Cleared
25T085190,589124,2025-10-13 14:09:16.027000000,Notified
25T085190,589124,2025-10-13 14:09:33.830000000,Cleared
25T085191,9298477,2025-10-13 14:15:25.810000000,Cleared
25T085192,527684,2025-10-13 14:15:47.143000000,Cleared
25T085193,589125,2025-10-13 14:28:31.147000000,Notified
25T085193,589125,2025-10-13 14:30:45.860000000,Arrived
25T085193,589125,2025-10-13 15:32:51.340000000,Cleared
25T085194,9298476,2025-10-14 06:31:12.357000000,Notified
25T085194,9298476,2025-10-14 07:22:08.363000000,Cleared
25T085194,9298477,2025-10-13 14:37:01.880000000,Cleared
25T085194,9298477,2025-10-13 14:37:29.710000000,Arrived
25T085194,9298477,2025-10-13 14:37:39.567000000,Cleared
25T085195,545508,2025-10-13 14:30:52.790000000,Notified
25T085195,545508,2025-10-13 14:31:18.737000000,Cleared
25T085196,545500,2025-10-13 14:42:13.880000000,Notified
25T085196,545500,2025-10-13 15:38:02.333000000,Cleared
25T085196,545508,2025-10-13 14:31:24.803000000,Notified
25T085196,545508,2025-10-13 14:42:11.617000000,Arrived
25T085196,545508,2025-10-13 15:26:48.160000000,Cleared
25T085198,585029,2025-10-13 14:44:49.900000000,Cleared
25T085199,9294585,2025-10-13 14:46:46.867000000,Cleared
25T085199,530229,2025-10-13 14:50:49.933000000,Notified
25T085199,530229,2025-10-13 14:52:04.647000000,Cleared
25T085200,9298476,2025-10-13 14:48:24.250000000,Notified
25T085200,9298476,2025-10-13 15:02:25.487000000,Arrived
25T085200,9298476,2025-10-13 15:08:02.547000000,Cleared
25T085200,9298476,2025-10-14 06:31:03.820000000,Notified
25T085200,9298476,2025-10-14 07:22:27.567000000,Cleared
25T085200,9298477,2025-10-13 14:48:24.017000000,Notified
25T085200,9298477,2025-10-13 15:07:59.613000000,Cleared
25T085203,534740,2025-10-13 15:23:18.673000000,Notified
25T085203,534740,2025-10-13 17:12:19.957000000,Cleared
25T085205,589148,2025-10-13 15:05:51.090000000,Notified
25T085205,589148,2025-10-13 15:06:04.683000000,Arrived
25T085205,589148,2025-10-13 15:06:09.887000000,Cleared
25T085207,582388,2025-10-13 15:38:39.193000000,Notified
25T085207,582388,2025-10-13 15:38:43.830000000,Arrived
25T085207,582388,2025-10-13 15:38:50.207000000,Cleared
25T085211,533077,2025-10-13 15:28:08.440000000,Notified
25T085211,533077,2025-10-13 15:46:09.237000000,Cleared
25T085212,589145,2025-10-13 15:25:32.170000000,Notified
25T085212,589145,2025-10-13 15:25:50.560000000,Cleared
25T085214,9290309,2025-10-13 15:35:38.520000000,Cleared
25T085215,589124,2025-10-13 15:38:12.830000000,Notified
25T085215,589124,2025-10-13 15:46:42.217000000,Arrived
25T085215,589124,2025-10-13 16:01:57.330000000,Cleared
25T085215,589145,2025-10-13 15:37:48.707000000,Notified
25T085215,589145,2025-10-13 15:45:49.933000000,Arrived
25T085215,589145,2025-10-13 16:01:57.900000000,Cleared
25T085216,9290309,2025-10-13 15:40:37.937000000,Cleared
25T085217,9245428,2025-10-13 15:44:06.707000000,Notified
25T085217,9245428,2025-10-13 15:44:12.870000000,Cleared
25T085218,9290326,2025-10-13 15:42:51.393000000,Cleared
25T085220,589125,2025-10-13 15:59:26.337000000,Notified
25T085220,589125,2025-10-13 16:26:04.103000000,Arrived
25T085220,589125,2025-10-13 16:26:08.637000000,Cleared
25T085220,589145,2025-10-13 18:19:52.430000000,Notified
25T085220,589145,2025-10-13 18:50:23.130000000,Arrived
25T085220,589145,2025-10-13 18:50:50.463000000,Cleared
25T085221,529112,2025-10-13 17:36:14.577000000,Notified
25T085221,529112,2025-10-13 17:36:17.767000000,Arrived
25T085221,529112,2025-10-13 18:14:06.267000000,Cleared
25T085223,589145,2025-10-13 16:12:15.240000000,Notified
25T085223,589145,2025-10-13 16:18:44.350000000,Arrived
25T085223,589145,2025-10-13 17:24:38.837000000,Cleared
25T085224,589124,2025-10-13 16:18:12.177000000,Notified
25T085224,589124,2025-10-13 16:18:18.067000000,Arrived
25T085224,589124,2025-10-13 16:21:39.143000000,Cleared
25T085226,9338158,2025-10-13 16:30:26.740000000,Notified
25T085226,9338158,2025-10-13 17:08:20.693000000,Arrived
25T085226,9338158,2025-10-13 17:21:19,Cleared
25T085229,156403465,2025-10-13 16:23:49.737000000,Notified
25T085229,156403465,2025-10-22 16:04:11.087000000,Cleared
25T085230,585029,2025-10-13 16:27:37.940000000,Notified
25T085230,585029,2025-10-13 16:27:41.423000000,Arrived
25T085230,585029,2025-10-13 16:28:04.097000000,Cleared
25T085232,589125,2025-10-13 16:36:38.287000000,Notified
25T085232,589125,2025-10-13 16:36:40.923000000,Arrived
25T085232,589125,2025-10-13 16:40:40.593000000,Cleared
25T085233,528918,2025-10-13 16:38:50.323000000,Notified
25T085233,528918,2025-10-13 17:17:08.787000000,Cleared
25T085234,9297222,2025-10-13 16:51:30.977000000,Arrived
25T085234,9297222,2025-10-13 17:06:00.423000000,Cleared
25T085234,530232,2025-10-13 16:53:57.330000000,Notified
25T085234,530232,2025-10-13 17:06:00.613000000,Cleared
25T085238,581417,2025-10-13 17:01:13.657000000,Notified
25T085238,581417,2025-10-13 17:01:19.923000000,Cleared
25T085239,9294404,2025-10-13 17:00:47.417000000,Cleared: 119 97 n ; 10m80 NB 97  MP 119 PU bucket and straps from A and B lns c/21
25T085241,527684,2025-10-13 17:35:17.143000000,Notified
25T085241,527684,2025-10-13 18:00:47.750000000,Arrived
25T085241,527684,2025-10-13 19:16:15.457000000,Cleared
25T085241,527686,2025-10-13 17:13:50.223000000,Notified
25T085241,527686,2025-10-13 17:29:42.273000000,Arrived
25T085241,527686,2025-10-13 21:23:11.770000000,Cleared
25T085241,32805,2025-10-13 17:26:16.217000000,Notified
25T085241,32805,2025-10-13 17:33:07.597000000,Arrived
25T085241,32805,2025-10-13 19:12:54.733000000,Cleared:  CLEARING SCENE
25T085241,525031,2025-10-13 18:16:29.007000000,Notified
25T085241,525031,2025-10-13 21:23:11.983000000,Cleared
25T085241,525037,2025-10-13 18:16:28.823000000,Notified
25T085241,525037,2025-10-13 21:23:12.213000000,Cleared
25T085241,525048,2025-10-13 18:18:13.770000000,Notified
25T085241,525048,2025-10-13 21:23:12.437000000,Cleared
25T085241,524821,2025-10-13 19:15:51.563000000,Notified
25T085241,524821,2025-10-13 19:15:55.467000000,Arrived
25T085241,524821,2025-10-13 21:23:12.657000000,Cleared
25T085241,524822,2025-10-13 19:15:51.713000000,Notified
25T085241,524822,2025-10-13 19:15:58.243000000,Arrived
25T085241,524822,2025-10-13 21:23:12.893000000,Cleared
25T085242,587582,2025-10-13 17:27:17.787000000,Notified
25T085242,587582,2025-10-13 20:18:50.530000000,Cleared
25T085242,585029,2025-10-13 17:21:09.090000000,Notified
25T085242,585029,2025-10-13 18:12:44.267000000,Arrived
25T085242,585029,2025-10-13 20:17:45.887000000,Cleared
25T085242,36390,2025-10-13 17:25:45.293000000,Notified
25T085242,36390,2025-10-13 20:18:50.730000000,Cleared
25T085242,582150,2025-10-13 17:30:48.167000000,Notified
25T085242,582150,2025-10-13 18:21:38.227000000,Arrived
25T085242,582150,2025-10-13 20:17:49.553000000,Cleared
25T085242,582151,2025-10-13 17:31:25.127000000,Notified
25T085242,582151,2025-10-13 17:53:30.673000000,Arrived
25T085242,582151,2025-10-13 20:17:53.637000000,Cleared
25T085242,36309,2025-10-13 17:25:49.217000000,Notified
25T085242,36309,2025-10-13 20:18:50.890000000,Cleared
25T085244,589125,2025-10-13 17:22:48.690000000,Notified
25T085244,589145,2025-10-13 17:23:57.533000000,Notified
25T085244,589145,2025-10-13 17:23:58.177000000,Notified
25T085244,589145,2025-10-13 17:36:32.383000000,Arrived
25T085244,589145,2025-10-13 18:01:25.683000000,Cleared
25T085245,587582,2025-10-13 17:56:16,Notified
25T085245,587582,2025-10-13 23:28:23.333000000,Cleared
25T085245,541396,2025-10-13 17:23:10.783000000,Notified
25T085245,541396,2025-10-13 17:25:29.793000000,Arrived
25T085245,541396,2025-10-13 23:28:23.480000000,Cleared
25T085245,541400,2025-10-13 17:33:53.377000000,Notified
25T085245,541400,2025-10-13 17:45:52.080000000,Arrived
25T085245,541400,2025-10-13 23:28:23.633000000,Cleared
25T085245,541401,2025-10-13 17:33:42.653000000,Notified
25T085245,541405,2025-10-13 17:33:53.583000000,Notified
25T085245,541405,2025-10-13 17:46:20.437000000,Arrived
25T085245,541405,2025-10-13 23:28:23.793000000,Cleared
25T085247,547541,2025-10-13 17:58:02.643000000,Notified
25T085247,547541,2025-10-14 05:53:30.797000000,Cleared
25T085250,43168,2025-10-13 17:41:24.567000000,Notified
25T085250,43168,2025-10-14 04:51:15.877000000,Cleared
25T085253,545286,2025-10-13 17:56:51.847000000,Notified
25T085253,545286,2025-10-13 18:39:12.110000000,Cleared
25T085260,589125,2025-10-13 18:17:28.307000000,Notified
25T085260,589125,2025-10-13 18:24:08.103000000,Arrived
25T085260,589125,2025-10-13 18:24:24.530000000,Cleared
25T085263,524807,2025-10-13 19:07:14.910000000,Cleared
25T085265,527684,2025-10-13 19:05:22.947000000,Notified
25T085265,527684,2025-10-13 19:06:36.137000000,Cleared
25T085265,32805,2025-10-13 19:05:22.790000000,Notified
25T085265,32805,2025-10-13 19:06:36.313000000,Cleared
25T085267,589125,2025-10-13 19:30:42.470000000,Notified
25T085267,589125,2025-10-13 19:30:46.900000000,Arrived
25T085267,589125,2025-10-13 19:51:24.450000000,Cleared
25T085267,589145,2025-10-13 19:47:14.717000000,Notified
25T085267,589145,2025-10-13 19:47:19.577000000,Arrived
25T085267,589145,2025-10-13 19:51:24.647000000,Cleared
25T085270,164092865,2025-10-13 19:38:35.880000000,Notified
25T085270,164092865,2025-10-13 21:13:00.740000000,Cleared
25T085271,164092865,2025-10-13 19:39:02.077000000,Notified
25T085271,164092865,2025-10-14 00:18:49.377000000,Cleared
25T085273,577835,2025-10-13 20:18:20.013000000,Notified
25T085273,577835,2025-10-13 21:00:42.003000000,Cleared
25T085273,8405511,2025-10-13 19:54:37.910000000,Notified
25T085273,8405511,2025-10-13 21:00:42.197000000,Cleared
25T085274,533049,2025-10-13 19:45:28.803000000,Notified
25T085274,533049,2025-10-13 22:54:45.827000000,Cleared
25T085276,9245239,2025-10-14 06:26:20.630000000,Notified
25T085276,9245239,2025-10-14 08:33:19.150000000,Arrived
25T085276,9245239,2025-10-14 08:33:22.020000000,Cleared
25T085280,33062,2025-10-13 20:46:29.733000000,Notified
25T085280,33062,2025-10-14 05:51:04.173000000,Cleared
25T085281,529125,2025-10-13 20:46:59.433000000,Notified
25T085281,529125,2025-10-13 20:47:19.473000000,Arrived
25T085281,529125,2025-10-14 01:44:33.257000000,Cleared
25T085282,583464,2025-10-13 21:24:56.593000000,Notified
25T085282,583464,2025-10-13 21:25:02.467000000,Arrived
25T085282,583464,2025-10-14 04:59:05.263000000,Cleared
25T085283,524823,2025-10-13 20:51:05.743000000,Notified
25T085283,524823,2025-10-13 20:51:11.137000000,Arrived
25T085283,524823,2025-10-14 04:40:04.890000000,Cleared
25T085287,9245428,2025-10-13 21:13:28.203000000,Notified
25T085287,9245428,2025-10-13 21:45:42.107000000,Arrived
25T085287,9245428,2025-10-13 23:02:10.037000000,Cleared
25T085287,9245430,2025-10-13 22:01:24.223000000,Notified
25T085287,9245430,2025-10-13 23:01:42.327000000,Arrived
25T085287,9245430,2025-10-13 23:02:10.247000000,Cleared
25T085288,164092865,2025-10-13 21:12:57.880000000,Notified
25T085288,164092865,2025-10-14 00:44:55.457000000,Cleared
25T085289,577829,2025-10-13 21:33:52.100000000,Notified
25T085289,577829,2025-10-13 23:04:36.957000000,Cleared
25T085289,9245396,2025-10-13 21:32:47.617000000,Notified
25T085289,9245396,2025-10-13 23:04:34.050000000,Cleared
25T085289,9245206,2025-10-14 06:11:39.453000000,Notified
25T085289,9245206,2025-10-14 16:30:10.613000000,Cleared
25T085291,9338158,2025-10-13 22:01:57.533000000,Notified
25T085291,9338158,2025-10-13 22:37:52.660000000,Arrived
25T085291,9338158,2025-10-13 22:41:48.053000000,Cleared
25T085296,583429,2025-10-13 22:52:38.587000000,Notified
25T085296,583429,2025-10-14 00:12:12.053000000,Cleared
25T085296,9334878,2025-10-13 22:51:06.547000000,Notified
25T085296,9334878,2025-10-13 23:45:03.903000000,Arrived
25T085296,9334878,2025-10-14 00:12:12.247000000,Cleared
25T085297,9294407,2025-10-13 23:10:53.867000000,Notified
25T085297,9294407,2025-10-13 23:58:50.247000000,Arrived
25T085297,9294407,2025-10-13 23:58:58.080000000,Cleared
25T085299,582187,2025-10-13 23:44:52.440000000,Notified
25T085299,582187,2025-10-13 23:51:38.890000000,Arrived
25T085299,582187,2025-10-14 00:21:59.920000000,Cleared
25T085302,585029,2025-10-14 00:19:20.383000000,Notified
25T085302,585029,2025-10-14 00:19:26.800000000,Arrived
25T085302,585029,2025-10-14 03:43:15.740000000,Cleared
25T085302,585031,2025-10-13 23:41:20.207000000,Notified
25T085304,164092865,2025-10-14 00:18:35.500000000,Notified
25T085304,164092865,2025-10-14 03:07:15.530000000,Cleared
25T085305,533049,2025-10-14 00:19:44.340000000,Notified
25T085305,533049,2025-10-14 00:19:48.040000000,Arrived
25T085305,533049,2025-10-14 04:55:04.267000000,Cleared
25T085306,164092865,2025-10-14 04:52:05.380000000,Cleared
25T085307,547541,2025-10-14 03:01:34.470000000,Notified
25T085307,547541,2025-10-14 03:07:02.293000000,Cleared
25T085308,533061,2025-10-14 03:52:38.673000000,Notified
25T085308,533061,2025-10-14 04:44:04.447000000,Cleared
25T085309,164092865,2025-10-14 03:39:10.413000000,Notified
25T085309,164092865,2025-10-14 05:20:01.507000000,Cleared
25T085312,533077,2025-10-14 06:25:42.033000000,Notified
25T085312,533077,2025-10-14 13:07:03.973000000,Cleared
25T085315,589124,2025-10-14 06:12:47.037000000,Arrived
25T085315,589124,2025-10-14 06:58:05.740000000,Cleared
25T085316,527684,2025-10-14 06:15:40.260000000,Notified
25T085316,527684,2025-10-14 06:15:46.893000000,Arrived
25T085316,527684,2025-10-14 06:26:33.447000000,Cleared
25T085317,531784,2025-10-14 06:18:22.267000000,Notified
25T085317,531784,2025-10-14 07:00:42.003000000,Arrived
25T085317,531784,2025-10-14 07:00:51.727000000,Cleared
25T085318,9297221,2025-10-14 06:28:49.953000000,Notified
25T085318,9297221,2025-10-14 07:00:58.513000000,Arrived
25T085318,9297221,2025-10-14 07:15:57.393000000,Cleared
25T085318,9294404,2025-10-14 06:27:19.393000000,Notified
25T085318,9294404,2025-10-14 07:00:56.257000000,Arrived
25T085318,9294404,2025-10-14 07:06:09.783000000,Cleared
25T085320,582155,2025-10-14 16:36:27.907000000,Cleared
25T085321,9294583,2025-10-14 06:40:13.613000000,Notified
25T085321,9294583,2025-10-14 07:40:29.273000000,Cleared
25T085321,9294585,2025-10-14 07:37:36.390000000,Notified
25T085321,9294585,2025-10-14 07:40:29.460000000,Cleared
25T085321,9294345,2025-10-14 07:37:27.263000000,Notified
25T085322,9302772,2025-10-14 06:41:02.333000000,Notified
25T085322,9302772,2025-10-14 07:50:32.707000000,Cleared
25T085324,547541,2025-10-14 06:47:29.033000000,Notified
25T085324,547541,2025-10-14 07:41:35.707000000,Cleared
25T085325,589124,2025-10-14 07:14:11.063000000,Arrived
25T085325,589124,2025-10-14 07:15:33.063000000,Cleared
25T085326,538602,2025-10-14 11:22:40.050000000,Cleared
25T085327,36007,2025-10-14 06:58:46.900000000,Notified
25T085327,36007,2025-10-14 10:46:38.703000000,Cleared
25T085327,36008,2025-10-14 10:46:31.910000000,Notified
